Author,Exposure,Outcome,Direction,Strength,ID,Status
"Bushnell et al., 2014",313217,4056822,Increase,6.84,10,Final
"Goldstein et al., 2011",4306703,3655005,Increase,6.84,10,Final
"Goldstein et al., 2011",3654597,3655005,Increase,6.84,10,Final
,4010813,4306703,Increase,6.84,10,Final
,4010813,3654597,Increase,6.84,10,Final
,313459,316866,Increase,4.52,10,Final
,201820,316866,Increase,4.52,10,Final
,44803656,4010813,Decrease,4.0,10,Final
,44803656,316866,Decrease,4.08,10,Final
,44803656,37150978,Increase,4.08,10,Final
Marshall et al. 2015,44803656,4116678,Increase,4.08,10,Final
Marshall et al. 2015,44803656,4310996,Decrease,4.08,10,Final
Marshall et al. 2015,44803656,4310996,Decrease,4.08,10,Final
Marshall et al. 2015,44803656,440383,Decrease,5.53,10,Final
Marshall et al. 2015,4200516,4041284,Increase,5.53,10,Final
Marshall et al. 2015,4200516,37110522,Increase,5.53,10,Final
Lorant et al. 2013,4310996,4041284,Increase,5.0,10,Final
"Asplund et al, Stroke 2009",4322978,4310996,Increase,6.0,11,Final
40:2319-2326,442985,4310996,Increase,5.0,11,Final
"Bushnell et al., JCBF2018",316866,4310996,Increase,5.0,11,Final
38: 2179–2191)postmenopausal vs premenopausal,436940,4310996,Increase,6.0,11,Final
"Cipolla et al., JCBF2018",4119715,4310996,Increase,6.0,11,Final
38:2129-2149,4119715,4068351,Decrease,6.0,11,Final
"includes diabetes, hyperlipoproteinemia, obesity (Sol M Rodriguez-Colon, stroke 2009",4068351,4310996,Decrease,6.0,11,Final
40:200-205),436940,4232457,Increase,6.0,11,Final
"Bernardo-Castro et al., Front Neurol 2020",4232457,4310996,Increase,6.0,11,Final
doi: 10.3389/fneur.2020.594672,4116678,4310996,Decrease,0.51,11,Final
"Bernardo-Castro et al., Front Neurol 2020",4116678,436940,Decrease,0.51,11,Final
doi: 10.3389/fneur.2020.594672,4116678,316866,Decrease,0.51,11,Final
"Bernardo-Catro et al., 2020",316866,4232457,Increase,4.8,11,Final
"Frey et al, Front Neurol 2019",4010813,4310996,Increase,5.31,11,Final
doi: 10.3389/fneur.2019.00238,4010813,4232457,Increase,5.0,11,Final
"Ryu et al., Brain 2017 doi: 10.1093/brain/aww259",4306703,4232457,Increase,6.0,11,Final
,436940,4306703,Increase,6.0,11,Final
,4306703,4310996,Increase,6.0,11,Final
,4024552,4310996,Increase,6.0,11,Final
120 versus 135 systolic blood pressure,4024552,4232457,Increase,6.54,11,Final
,4306703,4217691,Increase,6.0,11,Final
"Power et al., Neurology 2015",4217691,4232457,Increase,6.13,11,Final
84:841-848,4217691,4310996,Increase,6.0,11,Final
,4306703,4192115,Increase,3.0,11,Final
"Sun et al., Sci Rep 2016 doi: 10.1038/srep33246",4192115,4310996,Increase,6.0,11,Final
"Famakin et al., Stroke 2009 doi: 10.1161/STROKEAHA.108.546150",4192115,4232457,Increase,6.84,11,Final
"myocardial infarction, coronary heart disease, cardiac failure Folsom et al., Stroke 2013",4194238,4192115,Decrease,1.0,11,Final
44:961-967,4194238,4217691,Decrease,2.0,11,Final
"myocardial infarction, coronary heart disease, cardiac failure",606770,4310996,Increase,3.0,11,Final
"Hoshino et al., Jama Neurol 2018 doi: 10.1001/jamaneurol.2017.3960",606770,4232457,Increase,5.0,11,Final
,436940,606770,Increase,6.0,11,Final
"Adams et al., Stroke 1993",4287112,4310996,Increase,4.0,11,Final
24:35-41,37109909,4232457,Increase,6.0,11,Final
,439393,4310996,Increase,6.84,11,Final
"Kassem et al., Ann Transl Med 2020 doi: 10.21037/atm-2020-cass-16",4013886,4310996,Increase,6.68,11,Final
,439393,316866,Increase,6.0,11,Final
"Cochrane Database Syst Rev. 2020, doi: 10.1002/14651858.CD000515.pub",4166231,4310996,Increase,5.53,11,Final
,4119715,4232457,Increase,6.13,11,Final
"Kelley et al., Stroke 2020 doi: 10.1161/STROKEAHA.120.030045",432250,4310996,Increase,5.2,11,Final
"Kim et al., Sci Rep 2019 doi: 10.1038/s41598-019-45109-y",432250,4119715,Increase,5.42,11,Final
,4119715,432585,Increase,5.42,11,Final
"Ballerini et al., Neuroimage Clin 2020 doi: 10.1016/j.nicl.2019.102120",432585,4310996,Increase,6.84,11,Final
,4310996,4310996,Increase,6.39,13,Draft
,4306703,4310996,Increase,5.0,13,Draft
,4306703,4310996,Increase,5.0,13,Draft
,313217,4310996,Increase,4.26,13,Draft
,313217,4310996,Increase,4.26,13,Draft
,37153816,4310996,Increase,4.08,13,Draft
,4137275,4310996,Increase,5.2,13,Draft
,4137275,4310996,Increase,5.2,13,Draft
,37153816,4310996,Increase,5.2,13,Draft
,4273629,4310996,Increase,5.2,13,Draft
,4273629,4310996,Increase,5.2,13,Draft
,37153816,4273629,Increase,5.2,13,Draft
,4102202,4310996,Increase,5.2,13,Draft
,4102202,4310996,Increase,5.2,13,Draft
,4322978,4310996,Increase,5.2,13,Draft
,4322978,4310996,Increase,5.2,13,Draft
,4322978,4306703,Increase,5.2,13,Draft
,4010813,4306703,Increase,5.2,13,Draft
,4010813,4310996,Increase,5.2,13,Draft
,4010813,4310996,Increase,5.2,13,Draft
,4159131,4310996,Increase,5.2,13,Draft
,4159131,4310996,Increase,5.2,13,Draft
,4159131,4306703,Increase,5.2,13,Draft
,201820,4306703,Increase,5.2,13,Draft
,201820,4310996,Increase,5.2,13,Draft
,201820,4310996,Increase,5.2,13,Draft
,4322978,313217,Increase,4.08,13,Draft
,4322978,37153816,Increase,4.08,13,Draft
,442985,4102202,Increase,4.08,13,Draft
,442985,4310996,Increase,4.08,13,Draft
,442985,4310996,Increase,4.08,13,Draft
,4299535,4102202,Increase,4.08,13,Draft
,442985,4299535,Increase,6.84,13,Draft
,4310996,4052648,Increase,6.84,13,Draft
,4310996,4052648,Increase,6.84,13,Draft
,37153816,4052648,Increase,6.84,13,Draft
,4137275,4052648,Increase,6.84,13,Draft
,201820,4052648,Increase,6.84,13,Draft
,316866,4306703,Increase,5.1,13,Draft
,316866,4310996,Increase,5.1,13,Draft
,316866,4310996,Increase,5.1,13,Draft
,316866,4052648,Increase,5.1,13,Draft
,4322978,316866,Increase,5.1,13,Draft
,4010813,316866,Increase,5.1,13,Draft
,4299535,201820,Increase,5.1,13,Draft
,4310996,440383,Increase,5.1,13,Draft
,4310996,440383,Increase,5.1,13,Draft
,37153816,440383,Increase,5.1,13,Draft
,4310996,443432,Increase,5.1,13,Draft
,4310996,443432,Increase,5.1,13,Draft
,4310996,4234649,Decrease,5.1,13,Draft
,4310996,4234649,Decrease,5.1,13,Draft
,440383,4234649,Decrease,5.1,13,Draft
,201820,4234649,Decrease,5.1,13,Draft
,4137275,4234649,Decrease,5.1,13,Draft
,4052648,4234649,Decrease,5.1,13,Draft
,4299535,440383,Increase,5.1,13,Draft
,4310996,4178501,Decrease,5.1,13,Draft
,4310996,4178501,Decrease,2.65,13,Draft
,4052648,4178501,Decrease,2.65,13,Draft
,440383,4178501,Decrease,2.65,13,Draft
,37153816,4234649,Decrease,2.65,13,Draft
,4322978,4178501,Decrease,3.0,13,Draft
,4299535,4178501,Decrease,0.57,13,Draft
,441589,4310996,Increase,0.57,13,Draft
,441589,4310996,Increase,0.57,13,Draft
,441589,4310996,Increase,5.1,13,Draft
,441589,4052648,Increase,5.1,13,Draft
,4070299,4310996,Increase,5.64,13,Draft
,4070299,4310996,Increase,5.64,13,Draft
,4295287,4310996,Increase,4.61,13,Draft
,4295287,4310996,Increase,4.61,13,Draft
,4295287,4102202,Increase,4.61,13,Draft
,37153816,4295287,Increase,4.61,13,Draft
,4299535,4295287,Increase,4.61,13,Draft
,4010813,4295287,Increase,3.0,13,Draft
,4079975,4310996,Increase,1.4,13,Draft
,4079975,4310996,Increase,1.4,13,Draft
,37153627,4310996,Increase,5.88,13,Draft
,37153627,4310996,Increase,5.88,13,Draft
,4306703,37153627,Increase,5.88,13,Draft
,441589,37153627,Increase,1.69,13,Draft
,4299535,4273629,Decrease,3.14,13,Draft
,4215133,4310996,Increase,3.14,13,Draft
,4215133,4310996,Increase,4.34,13,Draft
,37153816,4215133,Increase,4.34,13,Draft
,4079975,4215133,Increase,3.14,13,Draft
,318736,4310996,Increase,4.17,14,Draft
,318736,4010813,Decrease,4.52,14,Draft
,433736,4310996,Increase,6.0,14,Draft
,316866,40479625,Increase,6.0,14,Draft
,433736,316866,Increase,6.84,14,Draft
,317002,4131044,Increase,6.84,14,Draft
,316139,4131044,Increase,6.84,14,Draft
,4179955,4131044,Increase,6.84,14,Draft
,4070767,4310996,Increase,6.84,14,Draft
,4131044,4070767,Increase,6.84,14,Draft
,4217691,4070767,Increase,6.84,14,Draft
,4282394,4070767,Increase,6.84,14,Draft
,nonatherosclerotic abnormalities,4310996,Increase,6.84,14,Draft
,46272492,nonatherosclerotic abnormalities,Increase,6.84,14,Draft
,37311061,4310996,Increase,6.84,14,Draft
,4135811,nonatherosclerotic abnormalities,Increase,6.84,14,Draft
,4137275,nonatherosclerotic abnormalities,Increase,6.84,14,Draft
,378774,nonatherosclerotic abnormalities,Increase,6.84,14,Draft
,4213628,nonatherosclerotic abnormalities,Increase,6.84,14,Draft
,4310996,production of reactive oxygen species,Increase,6.84,14,Draft
,production of reactive oxygen species,4285282,Increase,6.84,14,Draft
,4310996,loss of brain structural integrity,Increase,6.84,14,Draft
,4276568,318736,Increase,6.84,14,Draft
,4276568,37311061,Decrease,3.37,14,Draft
,40479625,4310996,Increase,6.84,14,Draft
,4322978,4285282,Increase,6.84,14,Draft
,4322978,318736,Decrease,6.84,14,Draft
,4322978,316866,Increase,6.84,14,Draft
,production of reactive oxygen species,4119952,Increase,6.84,14,Draft
,4029305,4119952,Increase,6.84,14,Draft
,4010813,4119952,Increase,6.84,14,Draft
,201820,4119952,Increase,6.84,14,Draft
,316866,4119952,Increase,6.84,14,Draft
"Harrison Internal Med., 2020",4185607,4310996,Increase,6.0,16,Final
"Harrison Internal Med., 2020",4231363,4310996,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4046360,4231363,Increase,4.61,16,Final
"Harrison Internal Med., 2020",313217,4185607,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4306703,4231363,Increase,4.61,16,Final
"Harrison Internal Med., 2020",442985,4306703,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4322978,4306703,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4010813,4306703,Increase,4.61,16,Final
"Harrison Internal Med., 2020",201820,4306703,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4159131,4306703,Increase,4.0,16,Final
"Harrison Internal Med., 2020",316866,4306703,Increase,4.61,16,Final
"Harrison Internal Med., 2020",46272492,4310996,Increase,4.61,16,Final
"Harrison Internal Med., 2020",316866,4046360,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4322978,4046360,Increase,4.61,16,Final
"Harrison Internal Med., 2020",432585,4231363,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4137275,4310996,Increase,4.61,16,Final
,Cardiac Remodelling,313217,Increase,4.61,16,Final
,4322978,Cardiac Remodelling,Increase,4.61,16,Final
,316866,Cardiac Remodelling,Increase,4.61,16,Final
,Other Cardiac Pathologies,Cardiac Remodelling,Increase,4.61,16,Final
,4306703,Other Cardiac Pathologies,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4306703,4329847,Increase,4.61,16,Final
,4329847,Cardiac Remodelling,Increase,4.61,16,Final
"Harrison Internal Med., 2020",4009853,4306703,Increase,4.61,16,Final
,35622016,201820,Increase,4.0,16,Final
"Kernan, 2002",35622016,4306703,Increase,4.0,16,Final
"Kernan, 2002",4322978,35622016,Increase,4.0,16,Final
,4116678,433736,Decrease,4.61,16,Final
Kernan et al. 2002,35622016,316866,Increase,4.0,16,Final
Kernan et al 2002,35622016,4159131,Increase,2.0,16,Final
Kernan et al 2002,35622016,4119715,Increase,4.0,16,Final
"Hansson , 2006",4119715,4306703,Increase,4.17,16,Final
Kahn et. al 2006,433736,35622016,Increase,4.0,16,Final
Kahn et. al 2006,433736,4119715,Increase,4.17,16,Final
"Hering, 2015",4251306,4285288,Increase,0.51,16,Final
"Hering, 2015",4285288,4231363,Increase,0.51,16,Final
Redline et al 2011,313459,316866,Increase,0.51,16,Final
Redline et al 2011,313459,35622016,Increase,2.68,16,Final
Redline et al 2011,313459,4119715,Increase,1.4,16,Final
,4251306,4010813,Increase,2.68,16,Final
,35622016,37018196,Increase,2.68,16,Final
Fonville et al. 2014,37018196,201820,Increase,2.68,16,Final
,316866,46272492,Increase,2.68,16,Final
,4010813,316866,Increase,2.68,16,Final
American Heart Association 2014,4146455,316866,Decrease,4.61,16,Final
American Heart Association 2014,4201029,4159131,Decrease,4.61,16,Final
Hansson 2006,4201029,4119715,Decrease,3.44,16,Final
Kernan et al 2002,4229881,35622016,Decrease,3.44,16,Final
American Heart Association 2014,4304917,316866,Decrease,3.44,16,Final
American Heart Association 2014,4229881,4116678,Increase,2.68,16,Final
American Heart Association 2014,4022846,433736,Decrease,2.68,16,Final
American Heart Association 2014,4301936,201820,Decrease,2.68,16,Final
Kernan et al 2002,4159324,4159131,Decrease,2.25,16,Final
Kernan et al 2002,4159324,316866,Decrease,2.25,16,Final
Kernan et al 2002,4159324,35622016,Decrease,2.25,16,Final
American Diabetes Association 2020,42536002,201820,Decrease,2.25,16,Final
American Diabetes Association 2020,36676288,201820,Decrease,2.25,16,Final
American Heart Association 2014,4165535,313459,Decrease,2.25,16,Final
American Heart Association 2014,44804450,4010813,Decrease,2.25,16,Final
American Heart Association 2014,4283095,4306703,Decrease,3.07,16,Final
American Heart Association 2014,3655005,4231363,Decrease,3.0,16,Final
American Heart Association 2014,4056822,4185607,Decrease,3.07,16,Final
American Heart Association 2014,3655005,46272492,Decrease,2.68,16,Final
American Heart Association 2014,4056822,46272492,Decrease,2.68,16,Final
American Heart Association 2014,4056822,432585,Decrease,2.68,16,Final
Harrison internal medicine 2020,4201029,4231363,Decrease,2.68,16,Final
Harrison internal medicine 2020,4201029,316866,Decrease,2.68,16,Final
Sundell 2008 & mostofsky 2016,46270002,4306703,Decrease,2.0,16,Final
Sundell 2008 & mostofsky 2016,4052460,316866,Increase,2.0,16,Final
Sundell 2008 & mostofsky 2016,4052460,Other Cardiac Pathologies,Increase,2.0,16,Final
Sundell 2008 & mostofsky 2016,4052460,313217,Increase,2.0,16,Final
Sundell 2008 & mostofsky 2016,4052460,4231363,Increase,2.0,16,Final
American Heart Association 2014,46270002,4052460,Decrease,2.0,16,Final
,4310996,4180770,Increase,2.68,16,Final
,4310996,4306655,Increase,2.68,16,Final
,4310996,4310996,Increase,2.68,16,Final
Dirnagl Review,4310996,378143,Increase,6.0,17,Draft
Dirnagl Review,4119715,4310996,Increase,6.84,17,Draft
Meisel Review NEJM/Nature,4310996,peripheral immune competence,Decrease,6.84,17,Draft
,4310996,4206471,Increase,6.84,19,Draft
,4310996,255848,Increase,6.84,19,Draft
,4206471,255848,Increase,6.84,19,Draft
,255848,4306655,Increase,6.84,19,Draft
,4310996,4306655,Increase,6.84,19,Draft
,4310996,4310996,Increase,6.84,19,Draft
,4310996,255848,Increase,6.84,19,Draft
,4310996,4306655,Increase,6.84,19,Draft
,4310996,440383,Increase,6.84,19,Draft
,440383,4178501,Decrease,6.84,19,Draft
,4178501,255848,Decrease,6.84,19,Draft
,4310996,4178501,Decrease,6.84,19,Draft
,4178501,4306655,Decrease,6.84,19,Draft
,4310996,443432,Increase,6.84,19,Draft
,255848,443432,Increase,5.1,19,Draft
,443432,4306655,Increase,2.79,19,Draft
,4310996,443432,Increase,2.79,19,Draft
,316866,4310996,Increase,6.84,19,Draft
,316866,4310996,Increase,6.84,19,Draft
,316866,443432,Increase,5.31,19,Draft
,4310996,40599742,Increase,6.84,19,Draft
,40599742,443432,Increase,6.84,19,Draft
,40599742,4242843,Increase,6.84,19,Draft
,4242843,255848,Increase,6.84,19,Draft
,4242843,443432,Decrease,0.51,19,Draft
,201820,4310996,Increase,6.84,19,Draft
,201820,4310996,Increase,6.84,19,Draft
,201820,443432,Increase,4.61,19,Draft
,4310996,4329728,Increase,6.84,19,Draft
,4310996,4329728,Increase,6.84,19,Draft
,4329728,4178501,Decrease,6.84,19,Draft
,4329728,4329041,Increase,6.84,19,Draft
,4329041,4178501,Decrease,6.84,19,Draft
,442985,4206471,Decrease,4.8,19,Draft
,440383,442985,Decrease,4.8,19,Draft
,4206471,4052648,Increase,6.84,19,Draft
,4052648,4178501,Decrease,6.84,19,Draft
,4310996,31317,Increase,6.84,19,Draft
,4310996,31317,Increase,6.84,19,Draft
,31317,255848,Increase,6.84,19,Draft
,31317,4090739,Increase,6.84,19,Draft
,4310996,134765,Increase,4.8,19,Draft
,4310996,134765,Increase,4.34,19,Draft
,4090739,134765,Increase,6.84,19,Draft
,134765,4306655,Increase,4.8,19,Draft
,4090739,4306655,Increase,3.14,19,Draft
,4178501,4234649,Increase,6.84,19,Draft
,4329728,4234649,Decrease,6.84,19,Draft
,31317,4234649,Decrease,6.84,19,Draft
,4329041,4234649,Decrease,6.84,19,Draft
,443432,4234649,Decrease,6.84,19,Draft
,4310996,4234649,Decrease,6.84,19,Draft
,4310996,4234649,Decrease,6.84,19,Draft
,4310996,440424,Increase,6.84,19,Draft
,4310996,440424,Increase,6.84,19,Draft
,440424,4234649,Decrease,6.84,19,Draft
,4322978,4310996,Increase,6.84,19,Draft
,4322978,443432,Increase,6.84,19,Draft
,4322978,255848,Increase,6.84,19,Draft
,4178501,4310996,Increase,6.0,19,Draft
,4178501,4310996,Decrease,6.0,19,Draft
,440383,4310996,Increase,6.84,19,Draft
,255848,4085730,Increase,6.84,19,Draft
,4085730,4306655,Decrease,6.84,19,Draft
,440383,44784326,Increase,6.84,19,Draft
,44784326,4234649,Increase,4.26,19,Draft
,4201412,440424,Decrease,6.84,19,Draft
,4327941,440383,Decrease,6.84,19,Draft
,4327941,443432,Decrease,2.38,19,Draft
,4238738,4178501,Increase,6.84,19,Draft
,4238738,4052648,Decrease,6.84,19,Draft
,4024166,4234649,Increase,6.84,19,Draft
,4196427,4310996,Decrease,6.84,19,Draft
,4201926,4310996,Decrease,6.84,19,Draft
,4116678,4310996,Decrease,6.84,19,Draft
,4116678,4310996,Decrease,6.84,19,Draft
,4116678,443432,Decrease,6.84,19,Draft
,4024618,4306655,Decrease,4.08,19,Draft
,4024166,4024618,Increase,3.07,19,Draft
,4083171,4329041,Decrease,6.84,19,Draft
,4043344,4329728,Decrease,6.84,19,Draft
,4114614,443432,Decrease,5.0,19,Draft
Christoph,316866,4310996,Increase,6.84,20,Draft
Christoph,316866,4310996,Increase,6.84,20,Draft
Christoph,4310996,4310996,Increase,6.84,20,Draft
Christoph,4310996,4306655,Increase,6.84,20,Draft
Christoph,4310996,4306655,Increase,6.84,20,Draft
Christoph,4322978,4234656,Decrease,6.84,20,Draft
Christoph,4322978,4306655,Increase,6.84,20,Draft
Christoph,4322978,4310996,Increase,6.84,20,Draft
Christoph,4322978,4310996,Increase,6.84,20,Draft
Christoph,4310996,4234656,Decrease,6.84,20,Draft
,4310996,4234656,Decrease,2.68,20,Draft
,B-cell infiltration,443432,Increase,2.68,20,Draft
,4322978,443432,Increase,6.84,20,Draft
,316866,443432,Increase,4.08,20,Draft
,4310996,443432,Increase,2.06,20,Draft
,4310996,443432,Increase,6.84,20,Draft
,4150054,4234656,Decrease,6.0,20,Draft
,4150054,4234656,Increase,6.0,20,Draft
,4150054,4310996,Increase,6.84,20,Draft
,4150054,4310996,Increase,6.84,20,Draft
,4150054,4310996,Increase,6.84,20,Draft
,collateralization,4231869,Increase,6.84,20,Draft
,4310996,4150603,Increase,6.84,20,Draft
,4310996,4150603,Increase,6.84,20,Draft
,316866,4150603,Increase,3.68,20,Draft
,4322978,4150603,Increase,6.84,20,Draft
,endothelial proliferation,4234656,Increase,6.84,20,Draft
,endothelial proliferation,4068351,Decrease,6.84,20,Draft
,4068351,B-cell infiltration,Increase,6.84,20,Draft
,microglial proliferation,neuronal survival,Decrease,6.84,20,Draft
,4150054,4234656,Decrease,2.68,20,Draft
,4217949,4234656,Increase,2.68,20,Draft
,4217949,neuronal survival,Increase,2.68,20,Draft
,endothelial proliferation,neuronal survival,Increase,5.2,20,Draft
,collateralization,4310996,Decrease,5.2,20,Draft
,collateralization,4310996,Decrease,5.2,20,Draft
