Author,Exposure,Outcome,Direction,Strength,ID,Status,Exposure_name,Outcome_name
,4074035,4310996,Increase,1.46,7,Final,alcohol consumption,second ischemic stroke occurence
,4074035,316866,Increase,1.46,7,Final,alcohol consumption,blood pressure
,4322978,4074035,Increase,0.89,7,Final,age,alcohol consumption
,442985,4074035,Increase,1.81,7,Final,sex (being male),alcohol consumption
,4251306,4310996,Increase,2.58,7,Final,stress,first-ever ischemic stroke occurence
,4251306,316866,Increase,2.58,7,Final,stress,blood pressure
,4251306,4329847,Increase,2.58,7,Final,stress,occurence of myocardial infarction
,4251306,4298794,Increase,1.11,7,Final,stress,smoking
,4251306,4310996,Increase,1.11,7,Final,stress,second ischemic stroke occurence
,4251306,4074035,Increase,1.11,7,Final,stress,alcohol consumption
,4251306,4306703,Increase,1.11,7,Final,stress,atherosclerosis (measured by low ABI)
,201820,443432,Increase,2.0,7,Final,diabetes mellitus,cognitive function
Knopman et al (2001),4201029,4310996,Decrease,1.0,7,Final,statin use,first-ever ischemic stroke occurence
Hebert et al (1997),4201029,4029305,Decrease,4.8,7,Final,statin use,LDL-cholesterol
,4201029,4306703,Decrease,1.4,7,Final,statin use,atherosclerosis (measured by low ABI)
,4201029,4329847,Decrease,2.86,7,Final,statin use,occurence of myocardial infarction
,37167374,4310996,Increase,2.0,7,Final,Lipoprotein a,first-ever ischemic stroke occurence
Nave et al (2015),37167374,4306703,Increase,2.68,7,Final,Lipoprotein a,atherosclerosis (measured by low ABI)
,4306703,4310996,Increase,5.0,7,Final,atherosclerosis (measured by low ABI),first-ever ischemic stroke occurence
Hong et al. (2016),316866,443432,Increase,2.68,7,Final,blood pressure,cognitive function
Knopman et al (2001),4146455,4310996,Decrease,2.68,7,Final,antihypertensive medicatio,first-ever ischemic stroke occurence
Collins et al (1990),4146455,4329847,Decrease,2.68,7,Final,antihypertensive medicatio,occurence of myocardial infarction
Collins et al (1990),4171825,4306703,Increase,2.68,7,Final,BMI,atherosclerosis (measured by low ABI)
McGill et al (2002),4171825,4329847,Increase,2.68,7,Final,BMI,occurence of myocardial infarction
Burn et al. (1994),4310996,4310996,Increase,6.84,9,Final,first ischemic stroke,second ischemic stroke
Brønnum-Hansen et al. (2001),4310996,4306655,Increase,6.84,9,Final,first ischemic stroke,mortality
Hankey et al. (2002),4310996,4052648,Increase,6.84,9,Final,first ischemic stroke,disability
Davenport et al. (1996),4310996,255848,Increase,6.0,9,Final,first ischemic stroke,pneumonia
Johnston et al. (1998),4310996,81902,Increase,6.0,9,Final,first ischemic stroke,urinary tract infection
Davenport et al. (1996),255848,4306655,Increase,6.0,9,Final,pneumonia,mortality
Finlayson et al. (2011),4310996,4306655,Increase,2.68,9,Final,second ischemic stroke,mortality
Poisson et al. (2010),4310996,4052648,Increase,2.68,9,Final,second ischemic stroke,disability
Ersoz et al. (2007),4181165,81902,Increase,6.0,9,Final,urinary catheter placement,urinary tract infection
van der Worp & Kappelle (1998),4310996,4224118,Increase,6.0,9,Final,first ischemic stroke,bladder dysfunction
,4310996,4181165,Increase,2.0,9,Final,first ischemic stroke,urinary catheter placement
Poisson et al. (2010),4224118,81902,Increase,2.68,9,Final,bladder dysfunction,urinary tract infection
,4310996,4242843,Increase,0.51,9,Final,first ischemic stroke,immunosuppression
Maki & Tambyah (2001),4242843,81902,Increase,0.51,9,Final,immunosuppression,urinary tract infection
Gould et al. (2010),442985,81902,Increase,6.0,9,Final,sex(female),urinary tract infection
Kong & Young (2000),4322978,81902,Increase,6.0,9,Final,age,urinary tract infection
Poisson et al. (2010),4322978,4310996,Increase,6.0,9,Final,age,first ischemic stroke
,81902,4306655,Increase,0.51,9,Final,urinary tract infection,mortality
Poisson et al. (2010),81902,4052648,Increase,0.51,9,Final,urinary tract infection,disability
Poisson et al. (2010),4310996,4178904,Increase,0.51,9,Final,first ischemic stroke,body temperature
Azzimondi et al. (1995),81902,4178904,Increase,6.84,9,Final,urinary tract infection,body temperature
Boysen & Christensen (2001),255848,4178904,Increase,6.84,9,Final,pneumonia,body temperature
,4178904,4306655,Increase,0.51,9,Final,body temperature,mortality
,4178904,4052648,Increase,0.51,9,Final,body temperature,disability
Jauch et al. (2013),4310996,373995,Increase,0.51,9,Final,first ischemic stroke,delirium
Jauch et al. (2013),4322978,373995,Increase,6.84,9,Final,age,delirium
Oldenbeuving et al. (2007),81902,373995,Increase,0.51,9,Final,urinary tract infection,delirium
Oldenbeuving et al. (2007),255848,373995,Increase,0.51,9,Final,pneumonia,delirium
Oldenbeuving et al. (2007),373995,4052648,Increase,0.51,9,Final,delirium,disability
Oldenbeuving et al. (2007),4143576,373995,Decrease,0.51,9,Final,stroke unit care,delirium
Oldenbeuving et al. (2007),4224118,4181165,Increase,0.51,9,Final,bladder dysfunction,urinary catheter placement
Oldenbeuving et al. (2007),4322978,255848,Increase,2.68,9,Final,age,pneumonia
,255848,4052648,Increase,0.51,9,Final,pneumonia,disability
Finlayson et al. (2011),4310996,31317,Increase,6.0,9,Final,first ischemic stroke,dysphagia
Finlayson et al. (2011),31317,255848,Increase,6.84,9,Final,dysphagia,pneumonia
Martino et al. (2005),31317,4033232,Increase,6.84,9,Final,dysphagia,aspiration
Martino et al. (2005),4033232,255848,Increase,6.84,9,Final,aspiration,pneumonia
Martino et al. (2005),4298794,4310996,Increase,6.84,9,Final,smoking,first ischemic stroke
Martino et al. (2005),4298794,4310996,Increase,6.84,9,Final,smoking,second ischemic stroke
,442985,4310996,Increase,6.84,9,Final,sex(male),first ischemic stroke
,313217,4310996,Increase,6.84,9,Final,atrial fibrillation,first ischemic stroke
,4171825,4310996,Increase,6.84,9,Final,BMI,first ischemic stroke
,313217,4310996,Increase,6.84,9,Final,atrial fibrillation,second ischemic stroke
,4171825,4310996,Increase,6.84,9,Final,BMI,second ischemic stroke
,316866,4310996,Increase,6.84,9,Final,blood pressure,first ischemic stroke
,316866,4310996,Increase,6.84,9,Final,blood pressure,second ischemic stroke
,4322978,316866,Increase,6.84,9,Final,age,blood pressure
,4322978,4298794,Decrease,2.93,9,Final,age,smoking
,4310996,4143576,Increase,6.84,9,Final,first ischemic stroke,stroke unit care
,432867,4310996,Increase,6.84,9,Final,blood lipids,first ischemic stroke
Jauch et al. (2013),201820,4310996,Increase,6.84,9,Final,diabetes,first ischemic stroke
,4310996,4275337,Increase,6.0,9,Final,first ischemic stroke,blood glucose
Khoury et al. (2013),201820,4275337,Increase,6.0,9,Final,diabetes,blood glucose
Jauch et al. (2013),4322978,201820,Increase,2.68,9,Final,age,diabetes
,4171825,201820,Increase,2.68,9,Final,BMI,diabetes
,442985,4298794,Increase,2.68,9,Final,sex(male),smoking
Langhorne et al. (2020),4143576,4306655,Decrease,4.71,9,Final,stroke unit care,mortality
Langhorne et al. (2020),4143576,4052648,Decrease,4.17,9,Final,stroke unit care,disability
Touzé et al. (2005),4310996,4329847,Increase,1.0,9,Final,first ischemic stroke,myocardial infarction
,4329847,4306655,Increase,6.0,9,Final,myocardial infarction,mortality
Sulter et al. (2000),4310996,40486533,Decrease,5.0,9,Final,first ischemic stroke,oxygen saturation
Rowat et al. (2006),4156503,40486533,Increase,0.51,9,Final,patient positioning,oxygen saturation
Rowat et al. (2001),255848,40486533,Decrease,6.84,9,Final,pneumonia,oxygen saturation
,4322978,40486533,Decrease,0.51,9,Final,age,oxygen saturation
Sulter et al. (2000),31317,40486533,Decrease,0.51,9,Final,dysphagia,oxygen saturation
Sulter et al. (2000),40486533,4306655,Decrease,0.51,9,Final,oxygen saturation,mortality
Rowat et al. (2006),4310996,36713755,Increase,6.0,9,Final,first ischemic stroke,dependency
,4052648,36713755,Increase,6.0,9,Final,disability,dependency
,31317,36713755,Increase,2.68,9,Final,dysphagia,dependency
Martino et al. (2005),4310996,197672,Increase,2.68,9,Final,first ischemic stroke,urinary incontinence
Nakayama et al. (1997),4322978,197672,Increase,2.68,9,Final,age,urinary incontinence
Nakayama et al. (1997),197672,36713755,Increase,2.68,9,Final,urinary incontinence,dependency
Patel et al. (2001),201820,197672,Increase,0.51,9,Final,diabetes,urinary incontinence
,197672,4181165,Increase,0.51,9,Final,urinary incontinence,urinary catheter placement
,4310996,440377,Increase,6.84,9,Final,first ischemic stroke,paralysis
,440377,4052648,Increase,6.84,9,Final,paralysis,disability
,440377,36713755,Increase,6.84,9,Final,paralysis,dependency
,4310996,4133004,Increase,6.84,9,Final,first ischemic stroke,deep vein thrombosis
Kappelle et al. (2011),440377,4133004,Increase,6.84,9,Final,paralysis,deep vein thrombosis
Kappelle et al. (2011),4133004,440417,Increase,6.84,9,Final,deep vein thrombosis,pulmonary embolism
,440417,4306655,Increase,6.84,9,Final,pulmonary embolism,mortality
,440417,40486533,Decrease,6.84,9,Final,pulmonary embolism,oxygen saturation
,440377,255848,Increase,2.0,9,Final,paralysis,pneumonia
,4310996,4059015,Increase,6.0,9,Final,first ischemic stroke,falls
Wei et al. (2019),4322978,4059015,Increase,2.68,9,Final,age,falls
,197672,4059015,Increase,2.68,9,Final,urinary incontinence,falls
,373995,4059015,Increase,2.68,9,Final,delirium,falls
,4059015,75053,Increase,2.0,9,Final,falls,fractures
Melton et al. (2001),4310996,75053,Increase,2.68,9,Final,first ischemic stroke,fractures
Kanis et al. (2001),75053,4052648,Increase,0.51,9,Final,fractures,disability
,75053,36713755,Increase,0.51,9,Final,fractures,dependency
,4038720,4310996,Increase,6.84,9,Final,physical activity,first ischemic stroke
low or very high,4074035,4310996,Increase,3.84,9,Final,alcohol consumption,first ischemic stroke
,4306703,4310996,Increase,6.0,9,Final,atherosclerosis,first ischemic stroke
,432867,4310996,Increase,6.0,9,Final,blood lipids,second ischemic stroke
,4074035,4310996,Increase,3.0,9,Final,alcohol consumption,second ischemic stroke
,4038720,4310996,Increase,6.0,9,Final,physical activity,second ischemic stroke
,4268546,4310996,Decrease,1.0,9,Final,education,first ischemic stroke
Reshetnyak et al. (2020),4249447,4310996,Decrease,1.0,9,Final,income,first ischemic stroke
Reshetnyak et al. (2020),4309238,4310996,Increase,0.51,9,Final,social isolation,first ischemic stroke
Reshetnyak et al. (2020),373503,4310996,Increase,6.84,9,Final,TIA,first ischemic stroke
O'Donnell et al. 2016,4298794,4310996,Increase,6.84,10,Final,Smoking,first ischemic stroke
O'Donnell et al. 2016,201820,4310996,Increase,6.84,10,Final,Diabetes mellitus,first ischemic stroke
O'Donnell et al. 2016,4038720,4310996,Decrease,6.84,10,Final,moderate physical activity,first ischemic stroke
,4038720,201820,Decrease,6.84,10,Final,moderate physical activity,Diabetes mellitus
"O'Donnell et al. 2016, Paterson et al. 2018",37150978,4310996,Decrease,6.84,10,Final,healthy (mediterranean) diet,first ischemic stroke
,37150978,201820,Decrease,3.92,10,Final,healthy (mediterranean) diet,Diabetes mellitus
"Ebrahim et al., 2006",4029305,4310996,Increase,6.0,10,Final,hyperlipoproteinemia (high LDL),first ischemic stroke
,313217,4310996,Increase,6.84,10,Final,atrial fibrillation,first ischemic stroke
,37016924,4310996,Increase,6.84,10,Final,dissection of cerebral vessel,first ischemic stroke
,4306703,4310996,Increase,6.84,10,Final,atherosclerosis,first ischemic stroke
,4029305,4306703,Increase,6.84,10,Final,hyperlipoproteinemia (high LDL),atherosclerosis
,4169009,4310996,Increase,6.84,10,Final,positive familiy history of cardio/cerebrovascular events,first ischemic stroke
,4148407,4310996,Increase,6.84,10,Final,positive familiy history of cardio/cerebrovascular events,first ischemic stroke
,4217691,4310996,Increase,4.17,10,Final,stenoses of cerebral vessels,first ischemic stroke
,4306703,4217691,Increase,6.84,10,Final,atherosclerosis,stenoses of cerebral vessels
,37016924,4217691,Increase,6.84,10,Final,dissection of cerebral vessel,stenoses of cerebral vessels
In patients where no other risk factors are found and the PFO shows a right-->left shunt and shows a hypermobile septum,4070299,4310996,Increase,3.52,10,Final,patent foramen ovale (PFO),first ischemic stroke
Bushnell at el. 2014,4241216,4310996,Increase,3.0,10,Final,oral contraceptives,first ischemic stroke
in women with other cardiovascular risk factors or vessels that are sensitive to homonal changes,440383,4310996,Increase,3.0,10,Final,depression,first ischemic stroke
"O'Donnell et al., 2010",44784326,4310996,Increase,3.52,10,Final,antidepressive medication,first ischemic stroke
,440383,44784326,Increase,3.52,10,Final,depression,antidepressive medication
,3655005,4310996,Decrease,6.0,10,Final,antiplatelet therapy (e.g. ASS),first ischemic stroke
In patients with high cardiovascular risk profile,4201029,4310996,Decrease,6.84,10,Final,Statins,first ischemic stroke
"In patients with high cardiovascular risk profile, especially high LDL-Cholesterine",4201029,4029305,Decrease,6.0,10,Final,Statins,hyperlipoproteinemia (high LDL)
"Law et al., 2003",4310996,4310996,Increase,6.0,10,Final,first ischemic stroke,second ischemic stroke
"Khanevski et al., 2019",4322978,4029305,Increase,4.34,10,Final,age,hyperlipoproteinemia (high LDL)
,4322978,313217,Increase,6.84,10,Final,age,atrial fibrillation
,4322978,4070299,Decrease,3.68,10,Final,age,patent foramen ovale (PFO)
,4322978,4310996,Increase,6.84,10,Final,age,first ischemic stroke
,316866,4310996,Increase,6.84,10,Final,arterial hypertension,first ischemic stroke
O'Donnell et al 2016,4322978,4306655,Increase,6.0,10,Final,age,death (all causes)
,4322978,316866,Increase,6.84,10,Final,age,arterial hypertension
,4322978,4310996,Increase,6.0,10,Final,age,second ischemic stroke
"Khanevski et al., 2019",4298794,4310996,Increase,6.84,10,Final,Smoking,second ischemic stroke
,201820,4310996,Increase,6.84,10,Final,Diabetes mellitus,second ischemic stroke
,4029305,4310996,Increase,6.84,10,Final,hyperlipoproteinemia (high LDL),second ischemic stroke
,4038720,4310996,Decrease,6.84,10,Final,moderate physical activity,second ischemic stroke
,37150978,4310996,Decrease,6.84,10,Final,healthy (mediterranean) diet,second ischemic stroke
,313217,4310996,Increase,6.84,10,Final,atrial fibrillation,second ischemic stroke
,37016924,4310996,Increase,6.84,10,Final,dissection of cerebral vessel,second ischemic stroke
,4306703,4310996,Increase,6.84,10,Final,atherosclerosis,second ischemic stroke
,4169009,4310996,Increase,3.6,10,Final,positive familiy history of cardio/cerebrovascular events,second ischemic stroke
,4148407,4310996,Increase,3.6,10,Final,positive familiy history of cardio/cerebrovascular events,second ischemic stroke
,4217691,4310996,Increase,3.6,10,Final,stenoses of cerebral vessels,second ischemic stroke
,3655005,4310996,Decrease,6.0,10,Final,antiplatelet therapy (e.g. ASS),second ischemic stroke
Kernan et al. 2014,4201029,4310996,Decrease,6.0,10,Final,Statins,second ischemic stroke
"Amarenco et al., 2020",4310996,37110522,Increase,5.31,10,Final,first ischemic stroke,post stroke epilepsy
Browne and Holmes 2001,4310996,37110522,Increase,6.84,10,Final,second ischemic stroke,post stroke epilepsy
Browne and Holmes 2001,42872750,37110522,Increase,6.0,10,Final,stroke severity (e.g. measured by NIHSS),post stroke epilepsy
"Slapo et al., 2006",37110522,3654822,Increase,4.0,10,Final,post stroke epilepsy,functional outcome (e.g. measured by mRS)
Arntz et al. 2013,42872750,3654822,Increase,4.26,10,Final,stroke severity (e.g. measured by NIHSS),functional outcome (e.g. measured by mRS)
Arntz et al. 2013,433736,4310996,Increase,5.76,10,Final,obesity,first ischemic stroke
,433736,4310996,Increase,5.76,10,Final,obesity,second ischemic stroke
"Kernan et al., 2014 (AHA/ASA Guideline)",313459,4310996,Increase,5.76,10,Final,sleep apnea,first ischemic stroke
"Kernan et al., 2014 (AHA/ASA Guideline)",313459,4310996,Increase,5.76,10,Final,sleep apnea,second ischemic stroke
"Kernan et al., 2014 (AHA/ASA Guideline)",433736,313459,Increase,3.29,10,Final,obesity,sleep apnea
"Kernan et al., 2014 (AHA/ASA Guideline)",4056822,4310996,Decrease,6.84,10,Final,anticoagulation,first ischemic stroke
,4056822,4310996,Decrease,6.84,10,Final,anticoagulation,second ischemic stroke
Kernan et al. 2014 (for some patients patients with atrial fibrillation and some patients with thrombophilia),4249447,4306655,Decrease,4.43,10,Final,low socioeconomic status,death (all causes)
Kernan et al. 2014 (for patients patients with atrial fibrillation and some patients with thrombophilia),37110522,4306655,Increase,6.26,10,Final,post stroke epilepsy,death (all causes)
"Vivanco-Hidalgo et al., 2019",316866,4310996,Increase,6.0,10,Final,arterial hypertension,second ischemic stroke
Arrich et al. 2005,316866,4306703,Increase,5.53,10,Final,arterial hypertension,atherosclerosis
Burneo et al. 2009,442985,4241216,Increase,4.52,10,Final,female sex,oral contraceptives
"Khanevsky et al., 2019",442985,440383,Increase,4.52,10,Final,female sex,depression
,442985,4310996,Decrease,4.43,10,Final,female sex,first ischemic stroke
,442985,4310996,Decrease,4.43,10,Final,female sex,second ischemic stroke
Bushnell et al. 2014,442985,381549,Increase,4.43,10,Final,female sex,migraine with aura
Bushnell et al. 2014,381549,4310996,Increase,4.43,10,Final,migraine with aura,first ischemic stroke
Bushnell et al. 2014,381549,4310996,Increase,3.84,10,Final,migraine with aura,second ischemic stroke
Bushnell et al. 2014,442985,316866,Increase,3.84,10,Final,female sex,arterial hypertension
Bushnell et al. 2014,4241216,4310996,Increase,4.08,10,Final,oral contraceptives,second ischemic stroke
Bushnell et al. 2014,439393,4310996,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",second ischemic stroke
Bushnell et al. 2014,42538946,4310996,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",second ischemic stroke
Bushnell et al. 2014,37018765,4310996,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",second ischemic stroke
Bushnell et al. 2014,439393,4310996,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",first ischemic stroke
Bushnell et al. 2014,42538946,4310996,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",first ischemic stroke
Bushnell et al. 2014,37018765,4310996,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",first ischemic stroke
Bushnell et al. 2014,439393,316866,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",arterial hypertension
Bushnell et al. 2014,42538946,316866,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",arterial hypertension
Bushnell et al. 2014,37018765,316866,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",arterial hypertension
Bushnell et al. 2014,439393,201820,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",Diabetes mellitus
Bushnell et al. 2014,42538946,201820,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",Diabetes mellitus
Bushnell et al. 2014,37018765,201820,Increase,4.08,10,Final,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)",Diabetes mellitus
Bushnell et al. 2014,442985,439393,Increase,6.84,10,Final,female sex,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)"
Bushnell et al. 2014,442985,42538946,Increase,6.84,10,Final,female sex,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)"
Bushnell et al. 2014,442985,37018765,Increase,6.84,10,Final,female sex,"preeclampsia and other pregancy related complications (e.g. arterial hypertension, diabetes)"
Bushnell et al. 2014,4038720,433736,Decrease,6.84,10,Final,moderate physical activity,obesity
Bushnell et al. 2014,37150978,433736,Decrease,6.84,10,Final,healthy (mediterranean) diet,obesity
Bushnell et al. 2014,42872750,4306655,Increase,6.84,10,Final,stroke severity (e.g. measured by NIHSS),death (all causes)
,4310996,4306655,Increase,6.26,10,Final,first ischemic stroke,death (all causes)
,4310996,4306655,Increase,6.26,10,Final,second ischemic stroke,death (all causes)
,440383,4306655,Increase,5.53,10,Final,depression,death (all causes)
"Khanevski et al., 2019",4038720,381549,Decrease,4.17,10,Final,moderate physical activity,migraine with aura
"Khanevski et al., 2019",37150978,4306655,Decrease,5.42,10,Final,healthy (mediterranean) diet,death (all causes)
,433736,4306655,Increase,5.42,10,Final,obesity,death (all causes)
,4298794,4306655,Increase,5.42,10,Final,Smoking,death (all causes)
"Bushnell et al., 2014",4038720,4306655,Decrease,5.42,10,Final,moderate physical activity,death (all causes)
"Bushnell et al., 2014",313217,4306655,Increase,5.42,10,Final,atrial fibrillation,death (all causes)
"Bushnell et al., 2014",313217,42872750,Increase,6.84,10,Final,atrial fibrillation,stroke severity (e.g. measured by NIHSS)
"Bushnell et al., 2014",313217,4056822,Increase,6.84,10,Final,atrial fibrillation,anticoagulation
"Goldstein et al., 2011",4306703,3655005,Increase,6.84,10,Final,atherosclerosis,antiplatelet therapy (e.g. ASS)
"Goldstein et al., 2011",4217691,3655005,Increase,6.84,10,Final,stenoses of cerebral vessels,antiplatelet therapy (e.g. ASS)
,4298794,4306703,Increase,6.84,10,Final,Smoking,atherosclerosis
,4298794,4217691,Increase,6.84,10,Final,Smoking,stenoses of cerebral vessels
,313459,316866,Increase,4.52,10,Final,sleep apnea,arterial hypertension
,201820,316866,Increase,4.52,10,Final,Diabetes mellitus,arterial hypertension
,4249447,4298794,Decrease,4.0,10,Final,low socioeconomic status,Smoking
,4249447,316866,Decrease,4.08,10,Final,low socioeconomic status,arterial hypertension
,4249447,37150978,Increase,4.08,10,Final,low socioeconomic status,healthy (mediterranean) diet
Marshall et al. 2015,4249447,4038720,Increase,4.08,10,Final,low socioeconomic status,moderate physical activity
Marshall et al. 2015,4249447,4310996,Decrease,4.08,10,Final,low socioeconomic status,first ischemic stroke
Marshall et al. 2015,4249447,4310996,Decrease,4.08,10,Final,low socioeconomic status,second ischemic stroke
Marshall et al. 2015,4249447,440383,Decrease,5.53,10,Final,low socioeconomic status,depression
Marshall et al. 2015,4200516,3654822,Increase,5.53,10,Final,cortical involvement or strategical localisation of stroke lesion,functional outcome (e.g. measured by mRS)
Marshall et al. 2015,4200516,37110522,Increase,5.53,10,Final,cortical involvement or strategical localisation of stroke lesion,post stroke epilepsy
Lorant et al. 2013,4310996,3654822,Increase,5.0,10,Final,second ischemic stroke,functional outcome (e.g. measured by mRS)
"Asplund et al, Stroke 2009",4322978,4310996,Increase,6.0,11,Final,age,first ischemic stroke
40:2319-2326,442985,4310996,Increase,5.0,11,Final,male sex,first ischemic stroke
"Bushnell et al., JCBF2018",316866,4310996,Increase,5.0,11,Final,hypertension,first ischemic stroke
38: 2179–2191)postmenopausal vs premenopausal,436940,4310996,Increase,6.0,11,Final,metabolic syndrom,first ischemic stroke
"Cipolla et al., JCBF2018",4180169,4310996,Increase,6.0,11,Final,inflammation,first ischemic stroke
38:2129-2149,4180169,4068351,Decrease,6.0,11,Final,inflammation,blood-brain barrier breakdown
"includes diabetes, hyperlipoproteinemia, obesity (Sol M Rodriguez-Colon, stroke 2009",4068351,4310996,Decrease,6.0,11,Final,blood-brain barrier breakdown,first ischemic stroke
40:200-205),436940,4232457,Increase,6.0,11,Final,metabolic syndrom,white matter hyperintensities (MRI)
"Bernardo-Castro et al., Front Neurol 2020",4232457,4310996,Increase,6.0,11,Final,white matter hyperintensities (MRI),first ischemic stroke
doi: 10.3389/fneur.2020.594672,4038720,4310996,Decrease,0.51,11,Final,exercise,first ischemic stroke
"Bernardo-Castro et al., Front Neurol 2020",4038720,436940,Decrease,0.51,11,Final,exercise,metabolic syndrom
doi: 10.3389/fneur.2020.594672,4038720,316866,Decrease,0.51,11,Final,exercise,hypertension
"Bernardo-Catro et al., 2020",316866,4232457,Increase,4.8,11,Final,hypertension,white matter hyperintensities (MRI)
"Frey et al, Front Neurol 2019",4298794,4310996,Increase,5.31,11,Final,smoking,first ischemic stroke
doi: 10.3389/fneur.2019.00238,4298794,4232457,Increase,5.0,11,Final,smoking,white matter hyperintensities (MRI)
"Ryu et al., Brain 2017 doi: 10.1093/brain/aww259",4306703,4232457,Increase,6.0,11,Final,atherosclerosis,white matter hyperintensities (MRI)
,436940,4306703,Increase,6.0,11,Final,metabolic syndrom,atherosclerosis
,4231363,4310996,Increase,6.0,11,Final,atherosclerosis/thrombosis,first ischemic stroke
,4306703,4310996,Increase,6.0,11,Final,atherosclerosis/thrombosis,first ischemic stroke
,4024552,4310996,Increase,6.0,11,Final,cardiac dysfunction,first ischemic stroke
120 versus 135 systolic blood pressure,4024552,4232457,Increase,6.54,11,Final,cardiac dysfunction,white matter hyperintensities (MRI)
,4306703,4178903,Increase,6.0,11,Final,atherosclerosis,vessel stenosis/occlusion
,4306703,4217691,Increase,6.0,11,Final,atherosclerosis,vessel stenosis/occlusion
"Power et al., Neurology 2015",4178903,4232457,Increase,6.13,11,Final,vessel stenosis/occlusion,white matter hyperintensities (MRI)
"Power et al., Neurology 2015",4217691,4232457,Increase,6.13,11,Final,vessel stenosis/occlusion,white matter hyperintensities (MRI)
84:841-848,4178903,4310996,Increase,6.0,11,Final,vessel stenosis/occlusion,first ischemic stroke
84:841-848,4217691,4310996,Increase,6.0,11,Final,vessel stenosis/occlusion,first ischemic stroke
,4306703,4192115,Increase,3.0,11,Final,atherosclerosis,vulnerable plaques
"Sun et al., Sci Rep 2016 doi: 10.1038/srep33246",4192115,4310996,Increase,6.0,11,Final,vulnerable plaques,first ischemic stroke
"Famakin et al., Stroke 2009 doi: 10.1161/STROKEAHA.108.546150",4192115,4232457,Increase,6.84,11,Final,vulnerable plaques,white matter hyperintensities (MRI)
"myocardial infarction, coronary heart disease, cardiac failure Folsom et al., Stroke 2013",4194238,4192115,Decrease,1.0,11,Final,endarterectomy,vulnerable plaques
44:961-967,4194238,4178903,Decrease,2.0,11,Final,endarterectomy,vessel stenosis/occlusion
44:961-967,4194238,4217691,Decrease,2.0,11,Final,endarterectomy,vessel stenosis/occlusion
"myocardial infarction, coronary heart disease, cardiac failure",606770,4310996,Increase,3.0,11,Final,kidney function,first ischemic stroke
"Hoshino et al., Jama Neurol 2018 doi: 10.1001/jamaneurol.2017.3960",606770,4232457,Increase,5.0,11,Final,kidney function,white matter hyperintensities (MRI)
,436940,606770,Increase,6.0,11,Final,metabolic syndrom,kidney function
"Adams et al., Stroke 1993",enlarged perivascular spaces,4310996,Increase,4.0,11,Final,enlarged perivascular spaces,first ischemic stroke
24:35-41,37109909,4232457,Increase,6.0,11,Final,microbleeds,white matter hyperintensities (MRI)
,439393,4310996,Increase,6.84,11,Final,preeclampsia/eclampsia,first ischemic stroke
,443700,4310996,Increase,6.84,11,Final,preeclampsia/eclampsia,first ischemic stroke
"Kassem et al., Ann Transl Med 2020 doi: 10.21037/atm-2020-cass-16",4216292,4310996,Increase,6.68,11,Final,race,first ischemic stroke
,439393,316866,Increase,6.0,11,Final,preeclampsia/eclampsia,hypertension
,443700,316866,Increase,6.0,11,Final,preeclampsia/eclampsia,hypertension
"Cochrane Database Syst Rev. 2020, doi: 10.1002/14651858.CD000515.pub",4166231,4310996,Increase,5.53,11,Final,genetic factors,first ischemic stroke
,4180169,4232457,Increase,6.13,11,Final,inflammation,white matter hyperintensities (MRI)
"Kelley et al., Stroke 2020 doi: 10.1161/STROKEAHA.120.030045",432250,4310996,Increase,5.2,11,Final,infection,first ischemic stroke
"Kim et al., Sci Rep 2019 doi: 10.1038/s41598-019-45109-y",432250,4180169,Increase,5.42,11,Final,infection,inflammation
,4180169,4295287,Increase,5.42,11,Final,inflammation,coagulopathy
"Ballerini et al., Neuroimage Clin 2020 doi: 10.1016/j.nicl.2019.102120",4295287,4310996,Increase,6.84,11,Final,coagulopathy,first ischemic stroke
,4310996,4310996,Increase,6.39,13,Draft,first ischemic stroke,second ischemic stroke
,4306703,4310996,Increase,5.0,13,Draft,atherosclerosis,first ischemic stroke
,4306703,4310996,Increase,5.0,13,Draft,atherosclerosis,second ischemic stroke
,313217,4310996,Increase,4.26,13,Draft,atrial fibrillation,second ischemic stroke
