Author,Exposure,Outcome,Direction,Strength,ID,Status
Khoury et al. (2013),Diabetes mellitus,Blood glucose level - finding,Increase,6.0,9,Final
Jauch et al. (2013),Age factor,Diabetes mellitus,Increase,2.68,9,Final
,Body mass index,Diabetes mellitus,Increase,2.68,9,Final
,Male,Tobacco smoke,Increase,2.68,9,Final
Langhorne et al. (2020),Admission to stroke unit,Mortality rate,Decrease,4.71,9,Final
Langhorne et al. (2020),Admission to stroke unit,Disability,Decrease,4.17,9,Final
Touzé et al. (2005),Ischemic stroke,Myocardial infarction,Increase,1.0,9,Final
,Myocardial infarction,Mortality rate,Increase,6.0,9,Final
Sulter et al. (2000),Ischemic stroke,Oxygen saturation measurement,Decrease,5.0,9,Final
Rowat et al. (2006),Patient position finding,Oxygen saturation measurement,Increase,0.51,9,Final
Rowat et al. (2001),Pneumonia,Oxygen saturation measurement,Decrease,6.84,9,Final
,Age factor,Oxygen saturation measurement,Decrease,0.51,9,Final
Sulter et al. (2000),Dysphagia,Oxygen saturation measurement,Decrease,0.51,9,Final
Sulter et al. (2000),Oxygen saturation measurement,Mortality rate,Decrease,0.51,9,Final
Rowat et al. (2006),Ischemic stroke,Functionally dependent,Increase,6.0,9,Final
,Disability,Functionally dependent,Increase,6.0,9,Final
,Dysphagia,Functionally dependent,Increase,2.68,9,Final
Martino et al. (2005),Ischemic stroke,Urinary incontinence,Increase,2.68,9,Final
Nakayama et al. (1997),Age factor,Urinary incontinence,Increase,2.68,9,Final
Nakayama et al. (1997),Urinary incontinence,Functionally dependent,Increase,2.68,9,Final
Patel et al. (2001),Diabetes mellitus,Urinary incontinence,Increase,0.51,9,Final
,Urinary incontinence,Procedure involving urinary catheter,Increase,0.51,9,Final
,Ischemic stroke,Paralysis,Increase,6.84,9,Final
,Paralysis,Disability,Increase,6.84,9,Final
,Paralysis,Functionally dependent,Increase,6.84,9,Final
,Ischemic stroke,Deep venous thrombosis,Increase,6.84,9,Final
Kappelle et al. (2011),Paralysis,Deep venous thrombosis,Increase,6.84,9,Final
Kappelle et al. (2011),Deep venous thrombosis,Pulmonary embolism,Increase,6.84,9,Final
,Pulmonary embolism,Mortality rate,Increase,6.84,9,Final
,Pulmonary embolism,Oxygen saturation measurement,Decrease,6.84,9,Final
,Paralysis,Pneumonia,Increase,2.0,9,Final
,Ischemic stroke,Falls,Increase,6.0,9,Final
Wei et al. (2019),Age factor,Falls,Increase,2.68,9,Final
,Urinary incontinence,Falls,Increase,2.68,9,Final
,Delirium,Falls,Increase,2.68,9,Final
,Falls,Fracture,Increase,2.0,9,Final
Melton et al. (2001),Ischemic stroke,Fracture,Increase,2.68,9,Final
Kanis et al. (2001),Fracture,Disability,Increase,0.51,9,Final
,Fracture,Functionally dependent,Increase,0.51,9,Final
,Exercise,Ischemic stroke,Increase,6.84,9,Final
low or very high,Alcohol consumption unknown,Ischemic stroke,Increase,3.84,9,Final
,Atherosclerosis,Ischemic stroke,Increase,6.0,9,Final
,Hyperlipidemia,Ischemic stroke,Increase,6.0,9,Final
,Alcohol consumption unknown,Ischemic stroke,Increase,3.0,9,Final
,Exercise,Ischemic stroke,Increase,6.0,9,Final
,Education and/or schooling finding,Ischemic stroke,Decrease,1.0,9,Final
Reshetnyak et al. (2020),Socioeconomic status,Ischemic stroke,Decrease,1.0,9,Final
Reshetnyak et al. (2020),Social isolation,Ischemic stroke,Increase,0.51,9,Final
Reshetnyak et al. (2020),Transient cerebral ischemia,Ischemic stroke,Increase,6.84,9,Final
O'Donnell et al. 2016,Tobacco smoke,Ischemic stroke,Increase,6.84,10,Final
O'Donnell et al. 2016,Diabetes mellitus,Ischemic stroke,Increase,6.84,10,Final
O'Donnell et al. 2016,Exercise,Ischemic stroke,Decrease,6.84,10,Final
,Exercise,Diabetes mellitus,Decrease,6.84,10,Final
"O'Donnell et al. 2016, Paterson et al. 2018",Mediterranean diet,Ischemic stroke,Decrease,6.84,10,Final
,Mediterranean diet,Diabetes mellitus,Decrease,3.92,10,Final
"Ebrahim et al., 2006",Hypercholesterolemia,Ischemic stroke,Increase,6.0,10,Final
,Atrial fibrillation,Ischemic stroke,Increase,6.84,10,Final
,Dissection of cerebral artery,Ischemic stroke,Increase,6.84,10,Final
,Atherosclerosis,Ischemic stroke,Increase,6.84,10,Final
,Hypercholesterolemia,Atherosclerosis,Increase,6.84,10,Final
,Family history of stroke,Ischemic stroke,Increase,6.84,10,Final
,Stenosis of cerebral artery,Ischemic stroke,Increase,4.17,10,Final
,Atherosclerosis,Stenosis of cerebral artery,Increase,6.84,10,Final
,Dissection of cerebral artery,Stenosis of cerebral artery,Increase,6.84,10,Final
In patients where no other risk factors are found and the PFO shows a right-->left shunt and shows a hypermobile septum,Patent foramen ovale,Ischemic stroke,Increase,3.52,10,Final
Bushnell at el. 2014,Uses oral contraception,Ischemic stroke,Increase,3.0,10,Final
in women with other cardiovascular risk factors or vessels that are sensitive to homonal changes,Depressive disorder,Ischemic stroke,Increase,3.0,10,Final
"O'Donnell et al., 2010",Antidepressant therapy,Ischemic stroke,Increase,3.52,10,Final
,Depressive disorder,Antidepressant therapy,Increase,3.52,10,Final
,Platelet aggregation inhibitor therapy,Ischemic stroke,Decrease,6.0,10,Final
In patients with high cardiovascular risk profile,Administration of prophylactic statin,Ischemic stroke,Decrease,6.84,10,Final
"In patients with high cardiovascular risk profile, especially high LDL-Cholesterine",Administration of prophylactic statin,Hypercholesterolemia,Decrease,6.0,10,Final
"Law et al., 2003",Ischemic stroke,Ischemic stroke,Increase,6.0,10,Final
"Khanevski et al., 2019",Age factor,Hypercholesterolemia,Increase,4.34,10,Final
,Age factor,Atrial fibrillation,Increase,6.84,10,Final
,Age factor,Patent foramen ovale,Decrease,3.68,10,Final
,Age factor,Ischemic stroke,Increase,6.84,10,Final
,Hypertensive disorder,Ischemic stroke,Increase,6.84,10,Final
O'Donnell et al 2016,Age factor,Death,Increase,6.0,10,Final
,Age factor,Hypertensive disorder,Increase,6.84,10,Final
,Age factor,Ischemic stroke,Increase,6.0,10,Final
"Khanevski et al., 2019",Tobacco smoke,Ischemic stroke,Increase,6.84,10,Final
,Diabetes mellitus,Ischemic stroke,Increase,6.84,10,Final
,Hypercholesterolemia,Ischemic stroke,Increase,6.84,10,Final
,Exercise,Ischemic stroke,Decrease,6.84,10,Final
,Mediterranean diet,Ischemic stroke,Decrease,6.84,10,Final
,Atrial fibrillation,Ischemic stroke,Increase,6.84,10,Final
,Dissection of cerebral artery,Ischemic stroke,Increase,6.84,10,Final
,Atherosclerosis,Ischemic stroke,Increase,6.84,10,Final
,Family history of stroke,Ischemic stroke,Increase,3.6,10,Final
,Stenosis of cerebral artery,Ischemic stroke,Increase,3.6,10,Final
,Platelet aggregation inhibitor therapy,Ischemic stroke,Decrease,6.0,10,Final
Kernan et al. 2014,Administration of prophylactic statin,Ischemic stroke,Decrease,6.0,10,Final
"Amarenco et al., 2020",Ischemic stroke,Epilepsy due to cerebrovascular accident,Increase,5.31,10,Final
Browne and Holmes 2001,Ischemic stroke,Epilepsy due to cerebrovascular accident,Increase,6.84,10,Final
Browne and Holmes 2001,National Institutes of Health stroke scale,Epilepsy due to cerebrovascular accident,Increase,6.0,10,Final
"Slapo et al., 2006",Epilepsy due to cerebrovascular accident,Functional finding,Increase,4.0,10,Final
Arntz et al. 2013,National Institutes of Health stroke scale,Functional finding,Increase,4.26,10,Final
Arntz et al. 2013,Obesity,Ischemic stroke,Increase,5.76,10,Final
,Obesity,Ischemic stroke,Increase,5.76,10,Final
"Kernan et al., 2014 (AHA/ASA Guideline)",Sleep apnea,Ischemic stroke,Increase,5.76,10,Final
"Kernan et al., 2014 (AHA/ASA Guideline)",Sleep apnea,Ischemic stroke,Increase,5.76,10,Final
"Kernan et al., 2014 (AHA/ASA Guideline)",Obesity,Sleep apnea,Increase,3.29,10,Final
"Kernan et al., 2014 (AHA/ASA Guideline)",Anticoagulant therapy,Ischemic stroke,Decrease,6.84,10,Final
,Anticoagulant therapy,Ischemic stroke,Decrease,6.84,10,Final
Kernan et al. 2014 (for some patients patients with atrial fibrillation and some patients with thrombophilia),Socioeconomic status,Death,Decrease,4.43,10,Final
Kernan et al. 2014 (for patients patients with atrial fibrillation and some patients with thrombophilia),Epilepsy due to cerebrovascular accident,Death,Increase,6.26,10,Final
"Vivanco-Hidalgo et al., 2019",Hypertensive disorder,Ischemic stroke,Increase,6.0,10,Final
Arrich et al. 2005,Hypertensive disorder,Atherosclerosis,Increase,5.53,10,Final
Burneo et al. 2009,Male,Uses oral contraception,Increase,4.52,10,Final
"Khanevsky et al., 2019",Male,Depressive disorder,Increase,4.52,10,Final
,Male,Ischemic stroke,Decrease,4.43,10,Final
,Male,Ischemic stroke,Decrease,4.43,10,Final
Bushnell et al. 2014,Male,Migraine with aura,Increase,4.43,10,Final
Bushnell et al. 2014,Migraine with aura,Ischemic stroke,Increase,4.43,10,Final
Bushnell et al. 2014,Migraine with aura,Ischemic stroke,Increase,3.84,10,Final
Bushnell et al. 2014,Male,Hypertensive disorder,Increase,3.84,10,Final
Bushnell et al. 2014,Uses oral contraception,Ischemic stroke,Increase,4.08,10,Final
Bushnell et al. 2014,Pre-eclampsia,Ischemic stroke,Increase,4.08,10,Final
Bushnell et al. 2014,Pre-eclampsia,Ischemic stroke,Increase,4.08,10,Final
Bushnell et al. 2014,Pre-eclampsia,Hypertensive disorder,Increase,4.08,10,Final
Bushnell et al. 2014,Pre-eclampsia,Diabetes mellitus,Increase,4.08,10,Final
Bushnell et al. 2014,Male,Pre-eclampsia,Increase,6.84,10,Final
Bushnell et al. 2014,Exercise,Obesity,Decrease,6.84,10,Final
Bushnell et al. 2014,Mediterranean diet,Obesity,Decrease,6.84,10,Final
Bushnell et al. 2014,National Institutes of Health stroke scale,Death,Increase,6.84,10,Final
,Ischemic stroke,Death,Increase,6.26,10,Final
,Ischemic stroke,Death,Increase,6.26,10,Final
,Depressive disorder,Death,Increase,5.53,10,Final
"Khanevski et al., 2019",Exercise,Migraine with aura,Decrease,4.17,10,Final
"Khanevski et al., 2019",Mediterranean diet,Death,Decrease,5.42,10,Final
,Obesity,Death,Increase,5.42,10,Final
,Tobacco smoke,Death,Increase,5.42,10,Final
"Bushnell et al., 2014",Exercise,Death,Decrease,5.42,10,Final
"Bushnell et al., 2014",Atrial fibrillation,Death,Increase,5.42,10,Final
"Bushnell et al., 2014",Atrial fibrillation,National Institutes of Health stroke scale,Increase,6.84,10,Final
"Bushnell et al., 2014",Atrial fibrillation,Anticoagulant therapy,Increase,6.84,10,Final
"Goldstein et al., 2011",Atherosclerosis,Platelet aggregation inhibitor therapy,Increase,6.84,10,Final
"Goldstein et al., 2011",Stenosis of cerebral artery,Platelet aggregation inhibitor therapy,Increase,6.84,10,Final
,Tobacco smoke,Atherosclerosis,Increase,6.84,10,Final
,Tobacco smoke,Stenosis of cerebral artery,Increase,6.84,10,Final
,Sleep apnea,Hypertensive disorder,Increase,4.52,10,Final
,Diabetes mellitus,Hypertensive disorder,Increase,4.52,10,Final
,Socioeconomic status,Tobacco smoke,Decrease,4.0,10,Final
,Socioeconomic status,Hypertensive disorder,Decrease,4.08,10,Final
,Socioeconomic status,Mediterranean diet,Increase,4.08,10,Final
Marshall et al. 2015,Socioeconomic status,Exercise,Increase,4.08,10,Final
Marshall et al. 2015,Socioeconomic status,Ischemic stroke,Decrease,4.08,10,Final
Marshall et al. 2015,Socioeconomic status,Ischemic stroke,Decrease,4.08,10,Final
Marshall et al. 2015,Socioeconomic status,Depressive disorder,Decrease,5.53,10,Final
Marshall et al. 2015,Lesion of brain,Functional finding,Increase,5.53,10,Final
Marshall et al. 2015,Lesion of brain,Epilepsy due to cerebrovascular accident,Increase,5.53,10,Final
Lorant et al. 2013,Ischemic stroke,Functional finding,Increase,5.0,10,Final
"Asplund et al, Stroke 2009",Age factor,Ischemic stroke,Increase,6.0,11,Final
40:2319-2326,Male,Ischemic stroke,Increase,5.0,11,Final
"Bushnell et al., JCBF2018",Hypertensive disorder,Ischemic stroke,Increase,5.0,11,Final
38: 2179–2191)postmenopausal vs premenopausal,Metabolic syndrome X,Ischemic stroke,Increase,6.0,11,Final
"Cipolla et al., JCBF2018",Inflammation,Ischemic stroke,Increase,6.0,11,Final
38:2129-2149,Inflammation,Blood-brain barrier,Decrease,6.0,11,Final
"includes diabetes, hyperlipoproteinemia, obesity (Sol M Rodriguez-Colon, stroke 2009",Blood-brain barrier,Ischemic stroke,Decrease,6.0,11,Final
40:200-205),Metabolic syndrome X,Leuko-araiosis,Increase,6.0,11,Final
"Bernardo-Castro et al., Front Neurol 2020",Leuko-araiosis,Ischemic stroke,Increase,6.0,11,Final
doi: 10.3389/fneur.2020.594672,Exercise,Ischemic stroke,Decrease,0.51,11,Final
"Bernardo-Castro et al., Front Neurol 2020",Exercise,Metabolic syndrome X,Decrease,0.51,11,Final
doi: 10.3389/fneur.2020.594672,Exercise,Hypertensive disorder,Decrease,0.51,11,Final
"Bernardo-Catro et al., 2020",Hypertensive disorder,Leuko-araiosis,Increase,4.8,11,Final
"Frey et al, Front Neurol 2019",Tobacco smoke,Ischemic stroke,Increase,5.31,11,Final
doi: 10.3389/fneur.2019.00238,Tobacco smoke,Leuko-araiosis,Increase,5.0,11,Final
"Ryu et al., Brain 2017 doi: 10.1093/brain/aww259",Atherosclerosis,Leuko-araiosis,Increase,6.0,11,Final
,Metabolic syndrome X,Atherosclerosis,Increase,6.0,11,Final
,Atherosclerosis,Ischemic stroke,Increase,6.0,11,Final
,Disorder of cardiac function,Ischemic stroke,Increase,6.0,11,Final
120 versus 135 systolic blood pressure,Disorder of cardiac function,Leuko-araiosis,Increase,6.54,11,Final
,Atherosclerosis,Stenosis,Increase,6.0,11,Final
"Power et al., Neurology 2015",Stenosis,Leuko-araiosis,Increase,6.13,11,Final
84:841-848,Stenosis,Ischemic stroke,Increase,6.0,11,Final
,Atherosclerosis,Complicated atheromatous plaque,Increase,3.0,11,Final
"Sun et al., Sci Rep 2016 doi: 10.1038/srep33246",Complicated atheromatous plaque,Ischemic stroke,Increase,6.0,11,Final
"Famakin et al., Stroke 2009 doi: 10.1161/STROKEAHA.108.546150",Complicated atheromatous plaque,Leuko-araiosis,Increase,6.84,11,Final
"myocardial infarction, coronary heart disease, cardiac failure Folsom et al., Stroke 2013",Endarterectomy,Complicated atheromatous plaque,Decrease,1.0,11,Final
44:961-967,Endarterectomy,Stenosis,Decrease,2.0,11,Final
"myocardial infarction, coronary heart disease, cardiac failure",Finding of renal function,Ischemic stroke,Increase,3.0,11,Final
"Hoshino et al., Jama Neurol 2018 doi: 10.1001/jamaneurol.2017.3960",Finding of renal function,Leuko-araiosis,Increase,5.0,11,Final
,Metabolic syndrome X,Finding of renal function,Increase,6.0,11,Final
"Adams et al., Stroke 1993",Structure of perivascular space,Ischemic stroke,Increase,4.0,11,Final
24:35-41,Silent micro-hemorrhage of brain,Leuko-araiosis,Increase,6.0,11,Final
,Pre-eclampsia,Ischemic stroke,Increase,6.84,11,Final
"Kassem et al., Ann Transl Med 2020 doi: 10.21037/atm-2020-cass-16",Race,Ischemic stroke,Increase,6.68,11,Final
,Pre-eclampsia,Hypertensive disorder,Increase,6.0,11,Final
"Cochrane Database Syst Rev. 2020, doi: 10.1002/14651858.CD000515.pub",Genetic predisposition,Ischemic stroke,Increase,5.53,11,Final
,Inflammation,Leuko-araiosis,Increase,6.13,11,Final
"Kelley et al., Stroke 2020 doi: 10.1161/STROKEAHA.120.030045",Infectious disease,Ischemic stroke,Increase,5.2,11,Final
"Kim et al., Sci Rep 2019 doi: 10.1038/s41598-019-45109-y",Infectious disease,Inflammation,Increase,5.42,11,Final
,Inflammation,Blood coagulation disorder,Increase,5.42,11,Final
"Ballerini et al., Neuroimage Clin 2020 doi: 10.1016/j.nicl.2019.102120",Blood coagulation disorder,Ischemic stroke,Increase,6.84,11,Final
,Ischemic stroke,Ischemic stroke,Increase,6.39,13,Draft
,Atherosclerosis,Ischemic stroke,Increase,5.0,13,Draft
,Atherosclerosis,Ischemic stroke,Increase,5.0,13,Draft
,Atrial fibrillation,Ischemic stroke,Increase,4.26,13,Draft
,Atrial fibrillation,Ischemic stroke,Increase,4.26,13,Draft
,Malignant neoplasm,Ischemic stroke,Increase,4.08,13,Draft
,Vasculitis,Ischemic stroke,Increase,5.2,13,Draft
,Vasculitis,Ischemic stroke,Increase,5.2,13,Draft
,Malignant neoplasm,Ischemic stroke,Increase,5.2,13,Draft
,Chemotherapy,Ischemic stroke,Increase,5.2,13,Draft
,Chemotherapy,Ischemic stroke,Increase,5.2,13,Draft
,Malignant neoplasm,Chemotherapy,Increase,5.2,13,Draft
,Cerebral venous sinus thrombosis,Ischemic stroke,Increase,5.2,13,Draft
,Cerebral venous sinus thrombosis,Ischemic stroke,Increase,5.2,13,Draft
,Age factor,Ischemic stroke,Increase,5.2,13,Draft
,Age factor,Ischemic stroke,Increase,5.2,13,Draft
,Age factor,Atherosclerosis,Increase,5.2,13,Draft
,Tobacco smoke,Atherosclerosis,Increase,5.2,13,Draft
,Tobacco smoke,Ischemic stroke,Increase,5.2,13,Draft
,Tobacco smoke,Ischemic stroke,Increase,5.2,13,Draft
,Dyslipidemia,Ischemic stroke,Increase,5.2,13,Draft
,Dyslipidemia,Ischemic stroke,Increase,5.2,13,Draft
,Dyslipidemia,Atherosclerosis,Increase,5.2,13,Draft
,Diabetes mellitus,Atherosclerosis,Increase,5.2,13,Draft
,Diabetes mellitus,Ischemic stroke,Increase,5.2,13,Draft
,Diabetes mellitus,Ischemic stroke,Increase,5.2,13,Draft
,Age factor,Atrial fibrillation,Increase,4.08,13,Draft
,Age factor,Malignant neoplasm,Increase,4.08,13,Draft
,Male,Cerebral venous sinus thrombosis,Increase,4.08,13,Draft
,Male,Ischemic stroke,Increase,4.08,13,Draft
,Male,Ischemic stroke,Increase,4.08,13,Draft
,Pregnancy,Cerebral venous sinus thrombosis,Increase,4.08,13,Draft
,Male,Pregnancy,Increase,6.84,13,Draft
,Ischemic stroke,Disability,Increase,6.84,13,Draft
,Ischemic stroke,Disability,Increase,6.84,13,Draft
,Malignant neoplasm,Disability,Increase,6.84,13,Draft
,Vasculitis,Disability,Increase,6.84,13,Draft
,Diabetes mellitus,Disability,Increase,6.84,13,Draft
,Hypertensive disorder,Atherosclerosis,Increase,5.1,13,Draft
,Hypertensive disorder,Ischemic stroke,Increase,5.1,13,Draft
,Hypertensive disorder,Ischemic stroke,Increase,5.1,13,Draft
,Hypertensive disorder,Disability,Increase,5.1,13,Draft
,Age factor,Hypertensive disorder,Increase,5.1,13,Draft
,Tobacco smoke,Hypertensive disorder,Increase,5.1,13,Draft
,Pregnancy,Diabetes mellitus,Increase,5.1,13,Draft
,Ischemic stroke,Depressive disorder,Increase,5.1,13,Draft
,Ischemic stroke,Depressive disorder,Increase,5.1,13,Draft
,Malignant neoplasm,Depressive disorder,Increase,5.1,13,Draft
,Ischemic stroke,Impaired cognition,Increase,5.1,13,Draft
,Ischemic stroke,Impaired cognition,Increase,5.1,13,Draft
,Ischemic stroke,Quality of life satisfaction,Decrease,5.1,13,Draft
,Ischemic stroke,Quality of life satisfaction,Decrease,5.1,13,Draft
,Depressive disorder,Quality of life satisfaction,Decrease,5.1,13,Draft
,Diabetes mellitus,Quality of life satisfaction,Decrease,5.1,13,Draft
,Vasculitis,Quality of life satisfaction,Decrease,5.1,13,Draft
,Disability,Quality of life satisfaction,Decrease,5.1,13,Draft
,Pregnancy,Depressive disorder,Increase,5.1,13,Draft
,Ischemic stroke,Mobility,Decrease,5.1,13,Draft
,Ischemic stroke,Mobility,Decrease,2.65,13,Draft
,Disability,Mobility,Decrease,2.65,13,Draft
,Depressive disorder,Mobility,Decrease,2.65,13,Draft
,Malignant neoplasm,Quality of life satisfaction,Decrease,2.65,13,Draft
,Age factor,Mobility,Decrease,3.0,13,Draft
,Pregnancy,Mobility,Decrease,0.57,13,Draft
,Endocarditis,Ischemic stroke,Increase,0.57,13,Draft
,Endocarditis,Ischemic stroke,Increase,0.57,13,Draft
,Endocarditis,Ischemic stroke,Increase,5.1,13,Draft
,Endocarditis,Disability,Increase,5.1,13,Draft
,Patent foramen ovale,Ischemic stroke,Increase,5.64,13,Draft
,Patent foramen ovale,Ischemic stroke,Increase,5.64,13,Draft
,Hypercoagulability state,Ischemic stroke,Increase,4.61,13,Draft
,Hypercoagulability state,Ischemic stroke,Increase,4.61,13,Draft
,Hypercoagulability state,Cerebral venous sinus thrombosis,Increase,4.61,13,Draft
,Malignant neoplasm,Hypercoagulability state,Increase,4.61,13,Draft
,Pregnancy,Hypercoagulability state,Increase,4.61,13,Draft
,Tobacco smoke,Hypercoagulability state,Increase,3.0,13,Draft
,Congenital malformation,Ischemic stroke,Increase,1.4,13,Draft
,Congenital malformation,Ischemic stroke,Increase,1.4,13,Draft
,Percutaneous transluminal procedure on blood vessel,Ischemic stroke,Increase,5.88,13,Draft
,Percutaneous transluminal procedure on blood vessel,Ischemic stroke,Increase,5.88,13,Draft
,Atherosclerosis,Percutaneous transluminal procedure on blood vessel,Increase,5.88,13,Draft
,Endocarditis,Percutaneous transluminal procedure on blood vessel,Increase,1.69,13,Draft
,Pregnancy,Chemotherapy,Decrease,3.14,13,Draft
,Neurosurgery,Ischemic stroke,Increase,3.14,13,Draft
,Neurosurgery,Ischemic stroke,Increase,4.34,13,Draft
,Malignant neoplasm,Neurosurgery,Increase,4.34,13,Draft
,Congenital malformation,Neurosurgery,Increase,3.14,13,Draft
,Migraine,Ischemic stroke,Increase,4.17,14,Draft
,Migraine,Tobacco smoke,Decrease,4.52,14,Draft
,Obesity,Ischemic stroke,Increase,6.0,14,Draft
,Hypertensive disorder,Atherosclerosis of artery,Increase,6.0,14,Draft
,Obesity,Hypertensive disorder,Increase,6.84,14,Draft
,Low blood pressure,Hypoperfusion,Increase,6.84,14,Draft
,Heart failure,Hypoperfusion,Increase,6.84,14,Draft
,Hemorrhage,Hypoperfusion,Increase,6.84,14,Draft
,Decreased vascular flow,Ischemic stroke,Increase,6.84,14,Draft
,Hypoperfusion,Decreased vascular flow,Increase,6.84,14,Draft
,Stenosis,Decreased vascular flow,Increase,6.84,14,Draft
,Surgical occlusion of blood vessel,Decreased vascular flow,Increase,6.84,14,Draft
,,Ischemic stroke,Increase,6.84,14,Draft
,Dissection of artery,,Increase,6.84,14,Draft
,COVID-19,Ischemic stroke,Increase,6.84,14,Draft
,Fibromuscular dysplasia,,Increase,6.84,14,Draft
,Vasculitis,,Increase,6.84,14,Draft
,Moyamoya disease,,Increase,6.84,14,Draft
,Sickling disorder due to hemoglobin S,,Increase,6.84,14,Draft
,Ischemic stroke,,Increase,6.84,14,Draft
,,DNA damage,Increase,6.84,14,Draft
,Ischemic stroke,,Increase,6.84,14,Draft
,Female sex hormones - serum level - finding,Migraine,Increase,6.84,14,Draft
,Female sex hormones - serum level - finding,COVID-19,Decrease,3.37,14,Draft
,Atherosclerosis of artery,Ischemic stroke,Increase,6.84,14,Draft
,Age factor,DNA damage,Increase,6.84,14,Draft
,Age factor,Migraine,Decrease,6.84,14,Draft
,Age factor,Hypertensive disorder,Increase,6.84,14,Draft
,,Cardiac syndrome X,Increase,6.84,14,Draft
,Hypercholesterolemia,Cardiac syndrome X,Increase,6.84,14,Draft
,Tobacco smoke,Cardiac syndrome X,Increase,6.84,14,Draft
,Diabetes mellitus,Cardiac syndrome X,Increase,6.84,14,Draft
,Hypertensive disorder,Cardiac syndrome X,Increase,6.84,14,Draft
"Harrison Internal Med., 2020",Embolism,Ischemic stroke,Increase,6.0,16,Final
"Harrison Internal Med., 2020",Thrombosis,Ischemic stroke,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Lacunar infarction,Thrombosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Atrial fibrillation,Embolism,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Atherosclerosis,Thrombosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Male,Atherosclerosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Age factor,Atherosclerosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Tobacco smoke,Atherosclerosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Diabetes mellitus,Atherosclerosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Dyslipidemia,Atherosclerosis,Increase,4.0,16,Final
"Harrison Internal Med., 2020",Hypertensive disorder,Atherosclerosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Dissection of artery,Ischemic stroke,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Hypertensive disorder,Lacunar infarction,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Age factor,Lacunar infarction,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Blood coagulation disorder,Thrombosis,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Vasculitis,Ischemic stroke,Increase,4.61,16,Final
,,Atrial fibrillation,Increase,4.61,16,Final
,Age factor,,Increase,4.61,16,Final
,Hypertensive disorder,,Increase,4.61,16,Final
,,,Increase,4.61,16,Final
,Atherosclerosis,,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Atherosclerosis,Myocardial infarction,Increase,4.61,16,Final
,Myocardial infarction,,Increase,4.61,16,Final
"Harrison Internal Med., 2020",Second hand cigarette smoke,Atherosclerosis,Increase,4.61,16,Final
,Insulin resistance,Diabetes mellitus,Increase,4.0,16,Final
"Kernan, 2002",Insulin resistance,Atherosclerosis,Increase,4.0,16,Final
"Kernan, 2002",Age factor,Insulin resistance,Increase,4.0,16,Final
,Exercise,Obesity,Decrease,4.61,16,Final
Kernan et al. 2002,Insulin resistance,Hypertensive disorder,Increase,4.0,16,Final
Kernan et al 2002,Insulin resistance,Dyslipidemia,Increase,2.0,16,Final
Kernan et al 2002,Insulin resistance,Inflammation,Increase,4.0,16,Final
"Hansson , 2006",Inflammation,Atherosclerosis,Increase,4.17,16,Final
Kahn et. al 2006,Obesity,Insulin resistance,Increase,4.0,16,Final
Kahn et. al 2006,Obesity,Inflammation,Increase,4.17,16,Final
"Hering, 2015",Stress,Sympathetic nervous system structure,Increase,0.51,16,Final
"Hering, 2015",Sympathetic nervous system structure,Thrombosis,Increase,0.51,16,Final
Redline et al 2011,Sleep apnea,Hypertensive disorder,Increase,0.51,16,Final
Redline et al 2011,Sleep apnea,Insulin resistance,Increase,2.68,16,Final
Redline et al 2011,Sleep apnea,Inflammation,Increase,1.4,16,Final
,Stress,Tobacco smoke,Increase,2.68,16,Final
,Insulin resistance,Prediabetes,Increase,2.68,16,Final
Fonville et al. 2014,Prediabetes,Diabetes mellitus,Increase,2.68,16,Final
,Hypertensive disorder,Dissection of artery,Increase,2.68,16,Final
,Tobacco smoke,Hypertensive disorder,Increase,2.68,16,Final
American Heart Association 2014,Antihypertensive therapy,Hypertensive disorder,Decrease,4.61,16,Final
American Heart Association 2014,Administration of prophylactic statin,Dyslipidemia,Decrease,4.61,16,Final
Hansson 2006,Administration of prophylactic statin,Inflammation,Decrease,3.44,16,Final
Kernan et al 2002,Weight loss,Insulin resistance,Decrease,3.44,16,Final
American Heart Association 2014,Low sodium diet,Hypertensive disorder,Decrease,3.44,16,Final
American Heart Association 2014,Weight loss,Exercise,Increase,2.68,16,Final
American Heart Association 2014,Healthy diet,Obesity,Decrease,2.68,16,Final
American Heart Association 2014,Blood glucose management,Diabetes mellitus,Decrease,2.68,16,Final
Kernan et al 2002,Thiazolidinedione,Dyslipidemia,Decrease,2.25,16,Final
Kernan et al 2002,Thiazolidinedione,Hypertensive disorder,Decrease,2.25,16,Final
Kernan et al 2002,Thiazolidinedione,Insulin resistance,Decrease,2.25,16,Final
